"id","year","Asy.Seekers","iso3.Origin","iso3.Dest","name.Origin","name.Dest","pop.Origin","Asy.Seek.Rate","mig.in.eu","dept.ord","gdp.Origin","ucdp.b.death.Origin","gdp.Dest","ucdp.b.death.Dest","geo","o.d.gog","o.o.gog","tr.d.gog","tr.tr.gog"
"SYR-CHE",2019,946,"SYR","CHE","Syria","Switzerland",20098251,4.70687723026247e-05,19680,26,1116.67924613649,11217,84121.9310304414,0,"SYR",0.0104877274930509,30.0696338188203,1.01385466384679,68.8333333333333
"SYR-CHE",2020,751,"SYR","CHE","Syria","Switzerland",20772595,3.61534030774682e-05,21172,11,533.3852317094,5690,85656.322666307,0,"SYR",0.00994089436061029,32.5824165891953,0.859463275159951,68.1666666666667
"SYR-CHE",2021,911,"SYR","CHE","Syria","Switzerland",21324367,4.27210805366462e-05,22242,131,6731.35552725205,1942,91991.6004583563,0,"SYR",0.0116351852159484,28.897001859312,1.01162935223894,76.6666666666666
"SYR-CHE",2022,1161,"SYR","CHE","Syria","Switzerland",21324367,5.44447579616314e-05,NA,NA,NA,NA,NA,NA,"SYR",0.011019674357776,24.5415117239954,1.28652245849589,78.6666666666667
"SYR-CYP",2010,91,"SYR","CYP","Syria","Cyprus",22337563,4.07385532611592e-06,NA,381,11304.644927596,0,31105.3984375,0,"SYR",0.0124188631433811,69.2690450366697,1.86983826275985,74.1666666666666
"SYR-CYP",2011,191,"SYR","CYP","Syria","Cyprus",22730733,8.40272066897271e-06,NA,276,2971.2824338307,4347,32486.4296875,0,"SYR",0.012048861425468,73.7920540233446,1.77228414683591,73.6666666666666
"SYR-CYP",2012,506,"SYR","CYP","Syria","Cyprus",22605577,2.23838568685949e-05,NA,121,1910.60452580833,53695,28993.349609375,0,"SYR",0.0118017095406564,51.9308439210824,1.69604278363884,65.2499999999999
"SYR-CYP",2013,461,"SYR","CYP","Syria","Cyprus",21495821,2.14460289746551e-05,NA,111,993.739883114507,76490,27799.119140625,0,"SYR",0.0118279620138379,41.7959534139035,1.63920366698632,63.5833333333333
"SYR-CYP",2014,756,"SYR","CYP","Syria","Cyprus",20072232,3.76639727958505e-05,NA,101,1071.23420366067,78644,27245.365234375,0,"SYR",0.0110185611899275,35.1789587852494,1.65198018909993,65.9999999999999
"SYR-CYP",2015,916,"SYR","CYP","Syria","Cyprus",19205178,4.76954704611433e-05,NA,11,857.497867522093,59582,23487.125,0,"SYR",0.00892159875401089,33.3362514203078,1.80972765213462,72.9999999999999
"SYR-CYP",2016,1171,"SYR","CYP","Syria","Cyprus",18964252,6.17477557248237e-05,NA,6,664.341672265103,53863,24715.73046875,0,"SYR",0.00882689882614002,27.6406104741245,1.90390422677668,77.3333333333333
"SYR-CYP",2017,1771,"SYR","CYP","Syria","Cyprus",18983373,9.32921667819518e-05,NA,16,862.319063807846,38534,26697.171875,0,"SYR",0.0089210891394415,26.3004596632579,1.83161260063324,53.9166666666667
"SYR-CYP",2018,1971,"SYR","CYP","Syria","Cyprus",19333463,0.000101947592110115,NA,11,1104.39244843571,21727,29418.935546875,0,"SYR",0.00860816756261771,26.6354973659746,1.99515505696788,59.8333333333333
"SYR-CYP",2019,2556,"SYR","CYP","Syria","Cyprus",20098251,0.000127175245248952,NA,6,1116.67924613649,11217,29417.138671875,0,"SYR",0.00899850131666607,30.0696338188203,2.26672111073102,68.8333333333333
"SYR-CYP",2020,1731,"SYR","CYP","Syria","Cyprus",20772595,8.33309463742975e-05,NA,61,533.3852317094,5690,28036.189453125,0,"SYR",0.00875789407839359,32.5824165891953,1.5652984742921,68.1666666666667
"SYR-CYP",2021,3046,"SYR","CYP","Syria","Cyprus",21324367,0.00014284128574602,NA,111,6731.35552725205,1942,31551.81640625,0,"SYR",0.00869629813994434,28.897001859312,2.12021924554293,76.6666666666666
"SYR-CYP",2022,4106,"SYR","CYP","Syria","Cyprus",21324367,0.000192549678027957,NA,NA,NA,NA,NA,NA,"SYR",0.00832026153618171,24.5415117239954,2.54467925026739,78.6666666666667
"SYR-CZE",2010,1,"SYR","CZE","Syria","Czech",22337563,4.47676409463288e-08,541,16,11304.644927596,0,19960.0684872157,0,"SYR",0.0111302491551567,69.2690450366697,0.0705028965667255,74.1666666666666
"SYR-CZE",2011,1,"SYR","CZE","Syria","Czech",22730733,4.39933019317943e-08,579,11,2971.2824338307,4347,21871.2660754128,0,"SYR",0.0051071787949911,73.7920540233446,0.0627150181661346,73.6666666666666
"SYR-CZE",2012,61,"SYR","CZE","Syria","Czech",22605577,2.69844914819029e-06,600,11,1910.60452580833,53695,19870.8012123403,0,"SYR",0.00938107604972095,51.9308439210824,0.0613506689589336,65.2499999999999
"SYR-CZE",2013,76,"SYR","CZE","Syria","Czech",21495821,3.53557093725334e-06,659,11,993.739883114507,76490,20133.1691431353,0,"SYR",0.0111946128142022,41.7959534139035,0.0635481184661082,63.5833333333333
"SYR-CZE",2014,101,"SYR","CZE","Syria","Czech",20072232,5.03182705341389e-06,829,31,1071.23420366067,78644,19890.9199056648,0,"SYR",0.0118702529614422,35.1789587852494,0.0784829114525594,65.9999999999999
"SYR-CZE",2015,131,"SYR","CZE","Syria","Czech",19205178,6.82107710743426e-06,923,1081,857.497867522093,59582,17829.6983223668,0,"SYR",0.00941618267528509,33.3362514203078,0.105884299975866,72.9999999999999
"SYR-CZE",2016,56,"SYR","CZE","Syria","Czech",18964252,2.95292427035878e-06,1077,21,664.341672265103,53863,18575.2320271915,0,"SYR",0.00626235552826365,27.6406104741245,0.121609055211389,77.3333333333333
"SYR-CZE",2017,66,"SYR","CZE","Syria","Czech",18983373,3.47672671237087e-06,1236,21,862.319063807846,38534,20636.199952435,0,"SYR",0.00717992037130227,26.3004596632579,0.111464026298419,53.9166666666667
"SYR-CZE",2018,31,"SYR","CZE","Syria","Czech",19333463,1.60343752177248e-06,1205,16,1104.39244843571,21727,23424.4804601855,0,"SYR",0.00729601010660168,26.6354973659746,0.123632321599818,59.8333333333333
"SYR-CZE",2019,36,"SYR","CZE","Syria","Czech",20098251,1.79120063730919e-06,1275,51,1116.67924613649,11217,23664.8478631108,0,"SYR",0.00727780819124568,30.0696338188203,0.127686727673105,68.8333333333333
"SYR-CZE",2020,21,"SYR","CZE","Syria","Czech",20772595,1.01094735636063e-06,1253,56,533.3852317094,5690,22992.8793833348,0,"SYR",0.00799048200738027,32.5824165891953,0.106764213413782,68.1666666666667
"SYR-CZE",2021,31,"SYR","CZE","Syria","Czech",21324367,1.45373600069817e-06,1276,296,6731.35552725205,1942,26821.2452279995,0,"SYR",0.00888702257824206,28.897001859312,0.117418138603035,76.6666666666666
"SYR-CZE",2022,51,"SYR","CZE","Syria","Czech",21324367,2.39163019469699e-06,963,NA,NA,NA,NA,NA,"SYR",0.00950684876616618,24.5415117239954,0.133941603614124,78.6666666666667
"SYR-DEU",2010,1491,"SYR","DEU","Syria","Germany",22337563,6.67485526509763e-05,NA,336,11304.644927596,0,41572.4559481507,0,"SYR",1.00649514544582,69.2690450366697,5.55454388066962,74.1666666666666
"SYR-DEU",2011,2631,"SYR","DEU","Syria","Germany",22730733,0.000115746377382551,NA,196,2971.2824338307,4347,46705.8957963353,0,"SYR",0.786744780828961,73.7920540233446,5.04976265616998,73.6666666666666
"SYR-DEU",2012,6206,"SYR","DEU","Syria","Germany",22605577,0.000274534023174901,NA,96,1910.60452580833,53695,43855.8544658618,0,"SYR",0.885834542929558,51.9308439210824,4.93244094449963,65.2499999999999
"SYR-DEU",2013,11846,"SYR","DEU","Syria","Germany",21495821,0.000551083859509251,NA,201,993.739883114507,76490,46298.9229177341,0,"SYR",1.01587757225344,41.7959534139035,4.96571472443936,63.5833333333333
"SYR-DEU",2014,39336,"SYR","DEU","Syria","Germany",20072232,0.00195972226706029,NA,796,1071.23420366067,78644,48023.8699845462,0,"SYR",1.51645497385139,35.1789587852494,5.29139840250225,65.9999999999999
"SYR-DEU",2015,158666,"SYR","DEU","Syria","Germany",19205178,0.00826162610937529,NA,1401,857.497867522093,59582,41103.2564363768,0,"SYR",1.95069326020058,33.3362514203078,6.07750194491456,72.9999999999999
"SYR-DEU",2016,266246,"SYR","DEU","Syria","Germany",18964252,0.0140393620586776,NA,1501,664.341672265103,53863,42136.1207907991,12,"SYR",1.22680278996575,27.6406104741245,6.35519628333021,77.3333333333333
"SYR-DEU",2017,48971,"SYR","DEU","Syria","Germany",18983373,0.00257967854290173,NA,2231,862.319063807846,38534,44652.5891722719,0,"SYR",1.05475947967764,26.3004596632579,5.95670675980349,53.9166666666667
"SYR-DEU",2018,44166,"SYR","DEU","Syria","Germany",19333463,0.00228443295440656,NA,1541,1104.39244843571,21727,47939.2782884504,0,"SYR",1.0429337072138,26.6354973659746,6.62574593012541,59.8333333333333
"SYR-DEU",2019,39276,"SYR","DEU","Syria","Germany",20098251,0.00195419989530432,NA,1236,1116.67924613649,11217,46793.6867616004,0,"SYR",1.02449936186489,30.0696338188203,7.44033300763709,68.8333333333333
"SYR-DEU",2020,36436,"SYR","DEU","Syria","Germany",20772595,0.00175404180363599,NA,1186,533.3852317094,5690,46772.8253507545,0,"SYR",1.03188024817523,32.5824165891953,6.49297044088819,68.1666666666667
"SYR-DEU",2021,54901,"SYR","DEU","Syria","Germany",21324367,0.00257456645723646,NA,1441,6731.35552725205,1942,51203.5544731043,0,"SYR",1.17755612092042,28.897001859312,7.77401953775057,76.6666666666666
"SYR-DEU",2022,70976,"SYR","DEU","Syria","Germany",21324367,0.00332839891566301,NA,NA,NA,NA,NA,NA,"SYR",1.19613468333923,24.5415117239954,8.90033215393627,78.6666666666667
"SYR-DNK",2010,816,"SYR","DNK","Syria","Denmark",22337563,3.65303950122043e-05,2025,NA,11304.644927596,0,58041.3984363385,0,"SYR",0.0097604081081316,69.2690450366697,0.156018230590294,74.1666666666666
"SYR-DNK",2011,461,"SYR","DNK","Syria","Denmark",22730733,2.02809121905572e-05,2424,71,2971.2824338307,4347,61753.647131977,0,"SYR",0.00602284967571608,73.7920540233446,0.141629870285868,73.6666666666666
"SYR-DNK",2012,881,"SYR","DNK","Syria","Denmark",22605577,3.89726835992729e-05,3060,116,1910.60452580833,53695,58507.5080517852,0,"SYR",0.00791884063365941,51.9308439210824,0.133115737312966,65.2499999999999
"SYR-DNK",2013,1676,"SYR","DNK","Syria","Denmark",21495821,7.79686433004815e-05,4032,86,993.739883114507,76490,61191.1937042028,0,"SYR",0.00987231086876856,41.7959534139035,0.142844361891859,63.5833333333333
"SYR-DNK",2014,7206,"SYR","DNK","Syria","Denmark",20072232,0.000359003423236639,5813,116,1071.23420366067,78644,62548.9847332908,0,"SYR",0.0128051448646278,35.1789587852494,0.154150051004128,65.9999999999999
"SYR-DNK",2015,8581,"SYR","DNK","Syria","Denmark",19205178,0.000446806585182392,11585,576,857.497867522093,59582,53254.8563700916,0,"SYR",0.013695304171158,33.3362514203078,0.192647620715262,72.9999999999999
"SYR-DNK",2016,1256,"SYR","DNK","Syria","Denmark",18964252,6.6229872920904e-05,24118,181,664.341672265103,53863,54663.9983719195,0,"SYR",0.0080571612738703,27.6406104741245,0.203893965616154,77.3333333333333
"SYR-DNK",2017,761,"SYR","DNK","Syria","Denmark",18983373,4.00877125471854e-05,33531,46,862.319063807846,38534,57610.0981801135,0,"SYR",0.00908437339406836,26.3004596632579,0.186263325118169,53.9166666666667
"SYR-DNK",2018,606,"SYR","DNK","Syria","Denmark",19333463,3.13446173611008e-05,35317,101,1104.39244843571,21727,61591.9288698958,0,"SYR",0.00955299404910014,26.6354973659746,0.230761993811825,59.8333333333333
"SYR-DNK",2019,491,"SYR","DNK","Syria","Denmark",20098251,2.4429986469967e-05,35693,121,1116.67924613649,11217,59592.9806886454,0,"SYR",0.00951741672047603,30.0696338188203,0.288948882398826,68.8333333333333
"SYR-DNK",2020,346,"SYR","DNK","Syria","Denmark",20772595,1.66565612047989e-05,35340,121,533.3852317094,5690,60915.4243995462,0,"SYR",0.00964706548004203,32.5824165891953,0.231665194148608,68.1666666666667
"SYR-DNK",2021,326,"SYR","DNK","Syria","Denmark",21324367,1.52876753621807e-05,35433,251,6731.35552725205,1942,68007.7566732954,0,"SYR",0.0112674580072984,28.897001859312,0.296265366746356,76.6666666666666
"SYR-DNK",2022,381,"SYR","DNK","Syria","Denmark",21324367,1.78668843956775e-05,35095,NA,NA,NA,NA,NA,"SYR",0.0102986727530833,24.5415117239954,0.412628733693022,78.6666666666667
"SYR-ESP",2010,6,"SYR","ESP","Syria","Spain",22337563,2.68605845677973e-07,NA,41,11304.644927596,0,30532.4805081656,0,"SYR",0.764714948444089,69.2690450366697,0.995936615502564,74.1666666666666
"SYR-ESP",2011,91,"SYR","ESP","Syria","Spain",22730733,4.00339047579328e-06,NA,41,2971.2824338307,4347,31677.9003083652,1,"SYR",0.853234809145495,73.7920540233446,0.941069216014922,73.6666666666666
"SYR-ESP",2012,226,"SYR","ESP","Syria","Spain",22605577,9.99753290968861e-06,NA,56,1910.60452580833,53695,28322.9465923276,0,"SYR",0.759113964722433,51.9308439210824,0.967696551595539,65.2499999999999
"SYR-ESP",2013,716,"SYR","ESP","Syria","Spain",21495821,3.33087998825446e-05,NA,66,993.739883114507,76490,29077.1820557563,0,"SYR",0.713184178417757,41.7959534139035,1.02246464672657,63.5833333333333
"SYR-ESP",2014,1496,"SYR","ESP","Syria","Spain",20072232,7.45308244743285e-05,NA,136,1071.23420366067,78644,29513.6511800405,0,"SYR",0.673416584786993,35.1789587852494,1.05220047374998,65.9999999999999
"SYR-ESP",2015,5721,"SYR","ESP","Syria","Spain",19205178,0.00029788841321856,NA,106,857.497867522093,59582,25754.36102944,0,"SYR",0.613169566585066,33.3362514203078,1.19084250771954,72.9999999999999
"SYR-ESP",2016,2921,"SYR","ESP","Syria","Spain",18964252,0.000154026639173536,NA,56,664.341672265103,53863,26537.1594894542,0,"SYR",0.891274674785463,27.6406104741245,1.33390804676791,77.3333333333333
"SYR-ESP",2017,4126,"SYR","ESP","Syria","Spain",18983373,0.00021734809720064,NA,26,862.319063807846,38534,28185.3213671969,16,"SYR",1.09972111326328,26.3004596632579,1.23499636645957,53.9166666666667
"SYR-ESP",2018,2736,"SYR","ESP","Syria","Spain",19333463,0.000141516292244178,NA,36,1104.39244843571,21727,30379.7211126422,0,"SYR",1.25578680467164,26.6354973659746,1.34149250700787,59.8333333333333
"SYR-ESP",2019,2321,"SYR","ESP","Syria","Spain",20098251,0.000115482685533184,NA,31,1116.67924613649,11217,29581.5185513299,0,"SYR",1.27890861512313,30.0696338188203,1.49734206061303,68.8333333333333
"SYR-ESP",2020,326,"SYR","ESP","Syria","Spain",20772595,1.56937541987412e-05,NA,66,533.3852317094,5690,26959.6754367326,0,"SYR",1.30595067485408,32.5824165891953,1.45205394712653,68.1666666666667
"SYR-ESP",2021,1061,"SYR","ESP","Syria","Spain",21324367,4.97552869916373e-05,NA,21,6731.35552725205,1942,30103.513733191,0,"SYR",1.38247094419002,28.897001859312,1.53530222825626,76.6666666666666
"SYR-ESP",2022,686,"SYR","ESP","Syria","Spain",21324367,3.21697708541595e-05,NA,NA,NA,NA,NA,NA,"SYR",1.51655312101054,24.5415117239954,1.7680281657931,78.6666666666667
"SYR-EST",2010,1,"SYR","EST","Syria","Estonia",22337563,4.47676409463288e-08,NA,1,11304.644927596,0,14663.0446126465,0,"SYR",0.00737400357565128,69.2690450366697,0.0181728203187306,74.1666666666666
"SYR-EST",2011,1,"SYR","EST","Syria","Estonia",22730733,4.39933019317943e-08,NA,1,2971.2824338307,4347,17487.8047830922,0,"SYR",0.00749428290616914,73.7920540233446,0.0165245476845253,73.6666666666666
"SYR-EST",2012,6,"SYR","EST","Syria","Estonia",22605577,2.65421227690848e-07,NA,11,1910.60452580833,53695,17403.2053254767,0,"SYR",0.00726845657278116,51.9308439210824,0.0166163738141997,65.2499999999999
"SYR-EST",2013,11,"SYR","EST","Syria","Estonia",21495821,5.11727372497194e-07,6,11,993.739883114507,76490,19056.0019226989,0,"SYR",0.00530404808479476,41.7959534139035,0.0176298539455915,63.5833333333333
"SYR-EST",2014,11,"SYR","EST","Syria","Estonia",20072232,5.48020768193592e-07,6,11,1071.23420366067,78644,20261.0667303886,0,"SYR",0.00495206633395855,35.1789587852494,0.0204186389182042,65.9999999999999
"SYR-EST",2015,11,"SYR","EST","Syria","Estonia",19205178,5.72762199860892e-07,11,6,857.497867522093,59582,17402.0376128079,0,"SYR",0.00356331519005565,33.3362514203078,0.0225924176550928,72.9999999999999
"SYR-EST",2016,56,"SYR","EST","Syria","Estonia",18964252,2.95292427035878e-06,24,1,664.341672265103,53863,18295.3429322114,0,"SYR",0.00375727741824303,27.6406104741245,0.0247300349646193,77.3333333333333
"SYR-EST",2017,86,"SYR","EST","Syria","Estonia",18983373,4.53028026157417e-06,81,1,862.319063807846,38534,20437.765376736,0,"SYR",0.00504511987965736,26.3004596632579,0.0220547932273989,53.9166666666667
"SYR-EST",2018,1,"SYR","EST","Syria","Estonia",19333463,5.17237910249188e-08,155,6,1104.39244843571,21727,23165.8494786437,0,"SYR",0.00456817422194818,26.6354973659746,0.0246377947392259,59.8333333333333
"SYR-EST",2019,1,"SYR","EST","Syria","Estonia",20098251,4.97555732585885e-08,175,1,1116.67924613649,11217,23424.4847073518,0,"SYR",0.00522692121674638,30.0696338188203,0.0272308634325726,68.8333333333333
"SYR-EST",2020,1,"SYR","EST","Syria","Estonia",20772595,4.8140350302887e-08,119,6,533.3852317094,5690,23595.2436836441,0,"SYR",0.00550957775205812,32.5824165891953,0.0224355224938533,68.1666666666667
"SYR-EST",2021,1,"SYR","EST","Syria","Estonia",21324367,4.68947096999409e-08,NA,1,6731.35552725205,1942,27943.701219882,0,"SYR",0.00601708905572072,28.897001859312,0.0269352422016471,76.6666666666666
"SYR-EST",2022,1,"SYR","EST","Syria","Estonia",21324367,4.68947096999409e-08,NA,NA,NA,NA,NA,NA,"SYR",0.00641966779221572,24.5415117239954,0.035021096604339,78.6666666666667
"SYR-FIN",2012,181,"SYR","FIN","Syria","Finland",22605577,8.00687370200725e-06,469,6,1910.60452580833,53695,47708.0612784469,0,"SYR",0.00558419941399191,51.9308439210824,0.107370044889171,65.2499999999999
"SYR-FIN",2013,156,"SYR","FIN","Syria","Finland",21495821,7.25722455541475e-06,624,11,993.739883114507,76490,49892.2233632732,0,"SYR",0.00498579984444705,41.7959534139035,0.120526515120986,63.5833333333333
"SYR-FIN",2014,146,"SYR","FIN","Syria","Finland",20072232,7.27373019602404e-06,801,16,1071.23420366067,78644,50327.2402902632,0,"SYR",0.00691902139588522,35.1789587852494,0.13198569760791,65.9999999999999
"SYR-FIN",2015,876,"SYR","FIN","Syria","Finland",19205178,4.56126988252856e-05,1380,21,857.497867522093,59582,42801.9081167285,0,"SYR",0.0121175255381286,33.3362514203078,0.176166762689061,72.9999999999999
"SYR-FIN",2016,606,"SYR","FIN","Syria","Finland",18964252,3.19548590685253e-05,1962,26,664.341672265103,53863,43814.0265056965,0,"SYR",0.0068416060637099,27.6406104741245,0.206564986666623,77.3333333333333
"SYR-FIN",2017,741,"SYR","FIN","Syria","Finland",18983373,3.90341589979821e-05,3585,26,862.319063807846,38534,46412.1364777169,0,"SYR",0.00874474063669537,26.3004596632579,0.198393990730944,53.9166666666667
"SYR-FIN",2018,101,"SYR","FIN","Syria","Finland",19333463,5.2241028935168e-06,5411,31,1104.39244843571,21727,49987.6261584968,0,"SYR",0.00953589984564751,26.6354973659746,0.206532572588745,59.8333333333333
"SYR-FIN",2019,91,"SYR","FIN","Syria","Finland",20098251,4.52775716653156e-06,6084,21,1116.67924613649,11217,48629.8582283032,0,"SYR",0.00927656305924969,30.0696338188203,0.22727615883563,68.8333333333333
"SYR-FIN",2020,51,"SYR","FIN","Syria","Finland",20772595,2.45515786544724e-06,6754,26,533.3852317094,5690,49170.7521512441,0,"SYR",0.00966898535341168,32.5824165891953,0.202068452445486,68.1666666666667
"SYR-FIN",2021,81,"SYR","FIN","Syria","Finland",21324367,3.79847148569521e-06,7140,6,6731.35552725205,1942,53654.7502964259,0,"SYR",0.0100440445389803,28.897001859312,0.24060922339482,76.6666666666666
"SYR-FIN",2022,131,"SYR","FIN","Syria","Finland",21324367,6.14320697069226e-06,7559,NA,NA,NA,NA,NA,"SYR",0.0109031477283154,24.5415117239954,0.28305585491451,78.6666666666667
"SYR-FRA",2010,196,"SYR","FRA","Syria","France",22337563,8.77445762548045e-06,NA,286,11304.644927596,0,40676.0647913181,0,"SYR",1.17051258308601,69.2690450366697,2.27700105472206,74.1666666666666
"SYR-FRA",2011,116,"SYR","FRA","Syria","France",22730733,5.10322302408814e-06,NA,186,2971.2824338307,4347,43846.4660764798,0,"SYR",1.18331434770564,73.7920540233446,2.02940445433868,73.6666666666666
"SYR-FRA",2012,616,"SYR","FRA","Syria","France",22605577,2.72499127095937e-05,NA,321,1910.60452580833,53695,40870.8523645734,4,"SYR",1.1471188777008,51.9308439210824,2.01586082123464,65.2499999999999
"SYR-FRA",2013,1306,"SYR","FRA","Syria","France",21495821,6.0755995316485e-05,NA,541,993.739883114507,76490,42602.7179652667,0,"SYR",1.15451009717752,41.7959534139035,2.0639335172244,63.5833333333333
"SYR-FRA",2014,2831,"SYR","FRA","Syria","France",20072232,0.000141040617705096,NA,846,1071.23420366067,78644,43068.5487241739,0,"SYR",1.26716583698708,35.1789587852494,2.22994587265699,65.9999999999999
"SYR-FRA",2015,4626,"SYR","FRA","Syria","France",19205178,0.000240872539686953,25504,711,857.497867522093,59582,36652.9223052178,133,"SYR",1.34231827982715,33.3362514203078,2.64046662693023,72.9999999999999
"SYR-FRA",2016,4761,"SYR","FRA","Syria","France",18964252,0.000251051293771038,29428,491,664.341672265103,53863,37062.5335723829,87,"SYR",1.37360566075798,27.6406104741245,3.18637355953554,77.3333333333333
"SYR-FRA",2017,4701,"SYR","FRA","Syria","France",18983373,0.000247637761740234,34377,561,862.319063807846,38534,38781.0494870836,2,"SYR",1.49054936856002,26.3004596632579,2.82407605689078,53.9166666666667
"SYR-FRA",2018,3541,"SYR","FRA","Syria","France",19333463,0.000183153944019238,39006,726,1104.39244843571,21727,41557.8548588876,13,"SYR",1.57916925192227,26.6354973659746,3.36777084765637,59.8333333333333
"SYR-FRA",2019,3011,"SYR","FRA","Syria","France",20098251,0.00014981403108161,43216,911,1116.67924613649,11217,40494.8982936276,0,"SYR",1.58192835914438,30.0696338188203,3.86638608629261,68.8333333333333
"SYR-FRA",2020,1726,"SYR","FRA","Syria","France",20772595,8.3090244622783e-05,45029,761,533.3852317094,5690,39055.2829280754,0,"SYR",1.58137128640867,32.5824165891953,3.16389230156368,68.1666666666667
"SYR-FRA",2021,1826,"SYR","FRA","Syria","France",21324367,8.56297399120921e-05,45845,751,6731.35552725205,1942,43658.9789781222,0,"SYR",1.69318778501809,28.897001859312,3.8497798350942,76.6666666666666
"SYR-FRA",2022,2156,"SYR","FRA","Syria","France",21324367,0.000101104994113073,NA,NA,NA,NA,NA,NA,"SYR",1.60191493237111,24.5415117239954,4.40177563252655,78.6666666666667
"SYR-HRV",2013,196,"SYR","HRV","Syria","Croatia",21495821,9.11805136449545e-06,NA,491,993.739883114507,76490,13871.3299049143,0,"SYR",0.0119358839259089,41.7959534139035,0.0548377328785359,63.5833333333333
"SYR-HRV",2014,66,"SYR","HRV","Syria","Croatia",20072232,3.28812460916155e-06,NA,326,1071.23420366067,78644,13784.4783575033,0,"SYR",0.0156273576231383,35.1789587852494,0.0691763188668188,65.9999999999999
"SYR-HRV",2015,21,"SYR","HRV","Syria","Croatia",19205178,1.09345510882534e-06,NA,966,857.497867522093,59582,11952.3111753908,0,"SYR",0.0115154456626572,33.3362514203078,0.0795308441972904,72.9999999999999
"SYR-HRV",2016,331,"SYR","HRV","Syria","Croatia",18964252,1.74538916694421e-05,NA,301,664.341672265103,53863,12552.2553786198,0,"SYR",0.0207080644922013,27.6406104741245,0.0952314829087181,77.3333333333333
"SYR-HRV",2017,146,"SYR","HRV","Syria","Croatia",18983373,7.69094090918405e-06,NA,121,862.319063807846,38534,13655.8159387619,0,"SYR",0.0208332605041237,26.3004596632579,0.086901236356116,53.9166666666667
"SYR-HRV",2018,76,"SYR","HRV","Syria","Croatia",19333463,3.93100811789383e-06,NA,286,1104.39244843571,21727,15244.4310483476,0,"SYR",0.030288965859545,26.6354973659746,0.109374608077634,59.8333333333333
"SYR-HRV",2019,136,"SYR","HRV","Syria","Croatia",20098251,6.76675796316804e-06,NA,901,1116.67924613649,11217,15331.8830536722,0,"SYR",0.0337342790655649,30.0696338188203,0.127333722998762,68.8333333333333
"SYR-HRV",2020,61,"SYR","HRV","Syria","Croatia",20772595,2.93656136847611e-06,NA,1621,533.3852317094,5690,14198.7539594744,0,"SYR",0.0316946991826783,32.5824165891953,0.0648851260801353,68.1666666666667
"SYR-HRV",2021,76,"SYR","HRV","Syria","Croatia",21324367,3.56399793719551e-06,NA,566,6731.35552725205,1942,17685.3252834553,0,"SYR",0.0468980141917339,28.897001859312,0.0950898187911679,76.6666666666666
"SYR-HRV",2022,626,"SYR","HRV","Syria","Croatia",21324367,2.9356088272163e-05,NA,NA,NA,NA,NA,NA,"SYR",0.0337998999557848,24.5415117239954,0.149189389842339,78.6666666666667
"SYR-HUN",2011,1,"SYR","HUN","Syria","Hungary",22730733,4.39933019317943e-08,NA,76,2971.2824338307,4347,14234.471576937,0,"SYR",0.00757652579531945,73.7920540233446,0.100825575331291,73.6666666666666
"SYR-HUN",2013,931,"SYR","HUN","Syria","Hungary",21495821,4.33107439813534e-05,1166,156,993.739883114507,76490,13715.0703590361,0,"SYR",0.00564079664612757,41.7959534139035,0.0963159075009433,63.5833333333333
"SYR-HUN",2014,6631,"SYR","HUN","Syria","Hungary",20072232,0.000330356883081064,1391,1011,1071.23420366067,78644,14294.2584180751,0,"SYR",0.00732661813914525,35.1789587852494,0.106948597776963,65.9999999999999
"SYR-HUN",2015,64076,"SYR","HUN","Syria","Hungary",19205178,0.00333639188348059,1643,4666,857.497867522093,59582,12717.038597002,0,"SYR",0.0140694091137613,33.3362514203078,0.13993352556335,72.9999999999999
"SYR-HUN",2016,4876,"SYR","HUN","Syria","Hungary",18964252,0.000257115334683382,1870,721,664.341672265103,53863,13104.6995457458,0,"SYR",0.00711802423966985,27.6406104741245,0.159852729283064,77.3333333333333
"SYR-HUN",2017,561,"SYR","HUN","Syria","Hungary",18983373,2.95521770551524e-05,2016,636,862.319063807846,38534,14621.2395956755,0,"SYR",0.0088675613455946,26.3004596632579,0.147365753274179,53.9166666666667
"SYR-HUN",2018,46,"SYR","HUN","Syria","Hungary",19333463,2.37929438714627e-06,2479,111,1104.39244843571,21727,16425.1012999059,0,"SYR",0.00982152436182115,26.6354973659746,0.173855626293779,59.8333333333333
"SYR-HUN",2019,21,"SYR","HUN","Syria","Hungary",20098251,1.04486703843036e-06,2604,156,1116.67924613649,11217,16782.9524639857,0,"SYR",0.0103933122469901,30.0696338188203,0.199970175948805,68.8333333333333
"SYR-HUN",2020,6,"SYR","HUN","Syria","Hungary",20772595,2.88842101817322e-07,2668,921,533.3852317094,5690,16120.9890495243,0,"SYR",0.00981195544847722,32.5824165891953,0.163892653680111,68.1666666666667
"SYR-HUN",2021,1,"SYR","HUN","Syria","Hungary",21324367,4.68947096999409e-08,2760,586,6731.35552725205,1942,18728.1218948689,0,"SYR",0.0129290669296279,28.897001859312,0.194720665057589,76.6666666666666
"SYR-HUN",2022,1,"SYR","HUN","Syria","Hungary",21324367,4.68947096999409e-08,2380,NA,NA,NA,NA,NA,"SYR",0.0133579449045318,24.5415117239954,0.25050709576855,78.6666666666667
